,participantId,itemId,itemType,weak,strong,antonym,lowfreq1,lowfreq2,derivationStrength,strongRating,antonymRating,speakerType,speakerGender,freqRatio,workerid,nathan_score_full
1037,69bdf2afe629d42bfc47997f,17,unambiguous,one,two,three,forty,,100.0,0.0,0.0,native,male,0.17704854674955622,69bdf2afe629d42bfc47997f,0.826923076923077
1038,69c1256faa88d6296c98d745,17,unambiguous,one,two,three,forty,,100.0,0.0,0.0,nonnative,male,0.17704854674955622,69c1256faa88d6296c98d745,0.807692307692308
1039,69c2f0033339865c279814ca,17,unambiguous,one,two,three,forty,,100.0,0.0,0.0,nonnative,female,0.17704854674955622,69c2f0033339865c279814ca,0.788461538461538
1040,69c6ec3a92185003cf70ded5,17,unambiguous,one,two,three,forty,,100.0,0.0,0.0,nonnative,male,0.17704854674955622,69c6ec3a92185003cf70ded5,0.865384615384615
1041,69cec122e3cb56c2e7000c6b,17,unambiguous,one,two,three,forty,,100.0,0.0,0.0,native,female,0.17704854674955622,69cec122e3cb56c2e7000c6b,0.788461538461538
1042,69d2a8765e19038ab2fc0f56,17,unambiguous,one,two,three,forty,,100.0,0.0,0.0,native,female,0.17704854674955622,69d2a8765e19038ab2fc0f56,0.807692307692308
1043,69d5632f4815bcc4cb7242bf,17,unambiguous,one,two,three,forty,,100.0,0.0,0.0,native,male,0.17704854674955622,69d5632f4815bcc4cb7242bf,0.846153846153846
1044,69daf476f6bc0d990581aca6,17,unambiguous,one,two,three,forty,,100.0,0.0,0.0,nonnative,female,0.17704854674955622,69daf476f6bc0d990581aca6,0.884615384615385
1045,69dbf4749918745fc7d8e820,17,unambiguous,one,two,three,forty,,100.0,0.0,0.0,nonnative,male,0.17704854674955622,69dbf4749918745fc7d8e820,0.846153846153846
1046,69dc76f0a77a620367d666ec,17,unambiguous,one,two,three,forty,,100.0,0.0,0.0,native,female,0.17704854674955622,69dc76f0a77a620367d666ec,0.865384615384615
1047,69dfe696c433039b7add8013,17,unambiguous,one,two,three,forty,,98.0,1.0,1.0,native,female,0.17704854674955622,69dfe696c433039b7add8013,0.846153846153846
1048,69e816058da70eddb5dbc3e1,17,unambiguous,one,two,three,forty,,100.0,0.0,0.0,native,male,0.17704854674955622,69e816058da70eddb5dbc3e1,0.826923076923077
1049,69e957ad6c65e153a1c65ae2,17,unambiguous,one,two,three,forty,,100.0,0.0,0.0,nonnative,male,0.17704854674955622,69e957ad6c65e153a1c65ae2,0.884615384615385
1050,69ed15278090fe4438301d5c,17,unambiguous,one,two,three,forty,,100.0,0.0,0.0,native,female,0.17704854674955622,69ed15278090fe4438301d5c,0.846153846153846
1051,69ed15278090fe4438301d5c,17,unambiguous,one,two,three,forty,,100.0,0.0,0.0,native,female,0.17704854674955622,69ed15278090fe4438301d5c,0.846153846153846
1052,69efe0b03221edd72686c185,17,unambiguous,one,two,three,forty,,100.0,0.0,0.0,nonnative,male,0.17704854674955622,69efe0b03221edd72686c185,0.865384615384615
1053,69f0438cc141b27ed949788e,17,unambiguous,one,two,three,forty,,100.0,0.0,0.0,native,male,0.17704854674955622,69f0438cc141b27ed949788e,0.807692307692308
1054,69f3d4f3fb7630947c56f1eb,17,unambiguous,one,two,three,forty,,100.0,0.0,0.0,native,male,0.17704854674955622,69f3d4f3fb7630947c56f1eb,0.75
1055,69f6484996726366cacd162c,17,unambiguous,one,two,three,forty,,100.0,0.0,0.0,native,female,0.17704854674955622,69f6484996726366cacd162c,0.788461538461538
1056,69f7b962446b32b08d58a1df,17,unambiguous,one,two,three,forty,,100.0,0.0,0.0,native,male,0.17704854674955622,69f7b962446b32b08d58a1df,0.846153846153846
1057,69f86a04fe802de5002bb70b,17,unambiguous,one,two,three,forty,,100.0,0.0,0.0,native,female,0.17704854674955622,69f86a04fe802de5002bb70b,0.923076923076923
1058,69f8db35f08d6c337883fcb4,17,unambiguous,one,two,three,forty,,100.0,0.0,0.0,nonnative,female,0.17704854674955622,69f8db35f08d6c337883fcb4,0.692307692307692
1059,69fb3314a5e95601464d1fea,17,unambiguous,one,two,three,forty,,100.0,0.0,0.0,nonnative,female,0.17704854674955622,69fb3314a5e95601464d1fea,0.769230769230769
1060,69fcc8642de981c893eb6958,17,unambiguous,one,two,three,forty,,100.0,0.0,0.0,native,female,0.17704854674955622,69fcc8642de981c893eb6958,0.807692307692308
1061,69fce9e45d612732dd1ae4e2,17,unambiguous,one,two,three,forty,,100.0,0.0,0.0,native,female,0.17704854674955622,69fce9e45d612732dd1ae4e2,0.865384615384615
1062,6a00b0ca46e3f2822d0349b6,17,unambiguous,one,two,three,forty,,100.0,0.0,0.0,native,male,0.17704854674955622,6a00b0ca46e3f2822d0349b6,0.865384615384615
1063,6a012d3c523e7311f4e55f61,17,unambiguous,one,two,three,forty,,100.0,0.0,0.0,native,male,0.17704854674955622,6a012d3c523e7311f4e55f61,0.846153846153846
1064,6a01e843af8198a220b44a18,17,unambiguous,one,two,three,forty,,100.0,0.0,0.0,nonnative,male,0.17704854674955622,6a01e843af8198a220b44a18,0.846153846153846
1065,6a021dc98c730b8d3ce0deca,17,unambiguous,one,two,three,forty,,100.0,0.0,0.0,native,female,0.17704854674955622,6a021dc98c730b8d3ce0deca,0.807692307692308
1066,6a023ad806e8158958e73b75,17,unambiguous,one,two,three,forty,,100.0,0.0,0.0,native,male,0.17704854674955622,6a023ad806e8158958e73b75,0.826923076923077
1067,6a05131f0ad03d07dd77178e,17,unambiguous,one,two,three,forty,,100.0,0.0,0.0,native,female,0.17704854674955622,6a05131f0ad03d07dd77178e,0.884615384615385
1068,6a07687bad5809e8867bdffb,17,unambiguous,one,two,three,forty,,100.0,0.0,0.0,nonnative,female,0.17704854674955622,6a07687bad5809e8867bdffb,0.75
1069,6a0a0fd9f370053c3505dc0f,17,unambiguous,one,two,three,forty,,100.0,0.0,0.0,nonnative,male,0.17704854674955622,6a0a0fd9f370053c3505dc0f,0.692307692307692
1070,6a0b756dd47d16a4c82f5589,17,unambiguous,one,two,three,forty,,100.0,0.0,0.0,native,female,0.17704854674955622,6a0b756dd47d16a4c82f5589,0.884615384615385
1071,6a0dfefeb75ae8ac09c192c6,17,unambiguous,one,two,three,forty,,100.0,0.0,0.0,native,male,0.17704854674955622,6a0dfefeb75ae8ac09c192c6,0.865384615384615
1072,6a0e2d716e90edf1ea83dce1,17,unambiguous,one,two,three,forty,,100.0,0.0,0.0,native,male,0.17704854674955622,6a0e2d716e90edf1ea83dce1,0.903846153846154
1073,6a0fdfd2db4241c9e5eca29a,17,unambiguous,one,two,three,forty,,100.0,0.0,0.0,nonnative,female,0.17704854674955622,6a0fdfd2db4241c9e5eca29a,0.903846153846154
1074,6a14c84872f3851ab32e8c01,17,unambiguous,one,two,three,forty,,100.0,0.0,0.0,native,female,0.17704854674955622,6a14c84872f3851ab32e8c01,0.923076923076923
1075,6a14ed7d826b3c0b54334269,17,unambiguous,one,two,three,forty,,100.0,0.0,0.0,native,male,0.17704854674955622,6a14ed7d826b3c0b54334269,0.865384615384615
1076,6a150fcbc5238897c2c9408e,17,unambiguous,one,two,three,forty,,100.0,0.0,0.0,native,female,0.17704854674955622,6a150fcbc5238897c2c9408e,0.884615384615385
1077,6a18b37c0157d881234ed29f,17,unambiguous,one,two,three,forty,,100.0,0.0,0.0,native,female,0.17704854674955622,6a18b37c0157d881234ed29f,0.865384615384615
1078,6a199661a2f63c5bf9835b2e,17,unambiguous,one,two,three,forty,,100.0,0.0,0.0,nonnative,male,0.17704854674955622,6a199661a2f63c5bf9835b2e,0.884615384615385
1079,6a1a3e6d47ea4b557072cc4d,17,unambiguous,one,two,three,forty,,100.0,0.0,0.0,nonnative,female,0.17704854674955622,6a1a3e6d47ea4b557072cc4d,0.807692307692308
1080,6a1ae40320c9511f890515f7,17,unambiguous,one,two,three,forty,,100.0,0.0,0.0,nonnative,female,0.17704854674955622,6a1ae40320c9511f890515f7,0.807692307692308
1081,6a1b544246f12219f033d3c3,17,unambiguous,one,two,three,forty,,100.0,0.0,0.0,nonnative,female,0.17704854674955622,6a1b544246f12219f033d3c3,0.865384615384615
1082,6a1cb95bf369926ac77ea9e5,17,unambiguous,one,two,three,forty,,100.0,0.0,0.0,nonnative,male,0.17704854674955622,6a1cb95bf369926ac77ea9e5,0.75
1083,6a1de36b3f5c6160ff6bf6a4,17,unambiguous,one,two,three,forty,,100.0,0.0,0.0,nonnative,female,0.17704854674955622,6a1de36b3f5c6160ff6bf6a4,0.884615384615385
1084,6a1f832105dd8c89b5e930ad,17,unambiguous,one,two,three,forty,,100.0,0.0,0.0,nonnative,female,0.17704854674955622,6a1f832105dd8c89b5e930ad,0.788461538461538
1085,6a2222ff6e1036656b0d5d08,17,unambiguous,one,two,three,forty,,100.0,0.0,0.0,native,male,0.17704854674955622,6a2222ff6e1036656b0d5d08,0.788461538461538
1086,6a2589e7b0645f2f7f1cc52c,17,unambiguous,one,two,three,forty,,100.0,0.0,0.0,nonnative,female,0.17704854674955622,6a2589e7b0645f2f7f1cc52c,0.711538461538462
1087,6a3607f677860830aca5bdeb,17,unambiguous,one,two,three,forty,,100.0,0.0,0.0,native,female,0.17704854674955622,6a3607f677860830aca5bdeb,0.769230769230769
1088,62c5f85ccf34c8d9c0650f6e,18,unambiguous,green,blue,purple,maroon,pink,100.0,0.0,0.0,nonnative,female,-0.027762512341072045,62c5f85ccf34c8d9c0650f6e,0.865384615384615
1089,661c09a749790db73f8faba5,18,unambiguous,green,blue,purple,maroon,pink,100.0,0.0,0.0,native,female,-0.027762512341072045,661c09a749790db73f8faba5,0.807692307692308
1090,66315563a848526fcfa7555b,18,unambiguous,green,blue,purple,maroon,pink,100.0,0.0,0.0,nonnative,female,-0.027762512341072045,66315563a848526fcfa7555b,0.788461538461538
1091,66da162f5538535e93490441,18,unambiguous,green,blue,purple,maroon,pink,100.0,0.0,0.0,native,male,-0.027762512341072045,66da162f5538535e93490441,0.846153846153846
1092,676956116c1a3416bf7b2afe,18,unambiguous,green,blue,purple,maroon,pink,100.0,0.0,0.0,nonnative,male,-0.027762512341072045,676956116c1a3416bf7b2afe,0.865384615384615
1093,695ea002344d7ca1605c747a,18,unambiguous,green,blue,purple,maroon,pink,100.0,0.0,0.0,nonnative,female,-0.027762512341072045,695ea002344d7ca1605c747a,0.807692307692308
1094,6987875a0a8fa6ed9ef00726,18,unambiguous,green,blue,purple,maroon,pink,100.0,0.0,0.0,native,female,-0.027762512341072045,6987875a0a8fa6ed9ef00726,0.711538461538462
1095,699b610e2ba4bade6f39121b,18,unambiguous,green,blue,purple,maroon,pink,100.0,0.0,0.0,native,male,-0.027762512341072045,699b610e2ba4bade6f39121b,0.846153846153846
1096,699cebf39bc275a312ffd51c,18,unambiguous,green,blue,purple,maroon,pink,100.0,0.0,0.0,nonnative,male,-0.027762512341072045,699cebf39bc275a312ffd51c,0.75
1097,699e3cc79b0d3d96b469ca49,18,unambiguous,green,blue,purple,maroon,pink,100.0,0.0,0.0,nonnative,male,-0.027762512341072045,699e3cc79b0d3d96b469ca49,0.942307692307692
1098,69a0734d1d433d3694c8438f,18,unambiguous,green,blue,purple,maroon,pink,100.0,0.0,0.0,nonnative,female,-0.027762512341072045,69a0734d1d433d3694c8438f,0.865384615384615
1099,69a8cff018bead25e4a5d848,18,unambiguous,green,blue,purple,maroon,pink,100.0,0.0,0.0,nonnative,male,-0.027762512341072045,69a8cff018bead25e4a5d848,0.596153846153846
1100,69b5c6bdbcf55371066f5e73,18,unambiguous,green,blue,purple,maroon,pink,100.0,0.0,0.0,native,male,-0.027762512341072045,69b5c6bdbcf55371066f5e73,0.826923076923077
1101,69bdf2afe629d42bfc47997f,18,unambiguous,green,blue,purple,maroon,pink,100.0,0.0,0.0,nonnative,male,-0.027762512341072045,69bdf2afe629d42bfc47997f,0.826923076923077
1102,69c1256faa88d6296c98d745,18,unambiguous,green,blue,purple,maroon,pink,100.0,0.0,0.0,native,male,-0.027762512341072045,69c1256faa88d6296c98d745,0.807692307692308
1103,69c2f0033339865c279814ca,18,unambiguous,green,blue,purple,maroon,pink,100.0,0.0,0.0,native,female,-0.027762512341072045,69c2f0033339865c279814ca,0.788461538461538
1104,69c6ec3a92185003cf70ded5,18,unambiguous,green,blue,purple,maroon,pink,100.0,0.0,0.0,native,male,-0.027762512341072045,69c6ec3a92185003cf70ded5,0.865384615384615
1105,69cec122e3cb56c2e7000c6b,18,unambiguous,green,blue,purple,maroon,pink,100.0,0.0,0.0,nonnative,male,-0.027762512341072045,69cec122e3cb56c2e7000c6b,0.788461538461538
1106,69d2a8765e19038ab2fc0f56,18,unambiguous,green,blue,purple,maroon,pink,100.0,0.0,0.0,native,male,-0.027762512341072045,69d2a8765e19038ab2fc0f56,0.807692307692308
1107,69d5632f4815bcc4cb7242bf,18,unambiguous,green,blue,purple,maroon,pink,100.0,0.0,0.0,native,female,-0.027762512341072045,69d5632f4815bcc4cb7242bf,0.846153846153846
1108,69daf476f6bc0d990581aca6,18,unambiguous,green,blue,purple,maroon,pink,100.0,0.0,0.0,native,female,-0.027762512341072045,69daf476f6bc0d990581aca6,0.884615384615385
1109,69dbf4749918745fc7d8e820,18,unambiguous,green,blue,purple,maroon,pink,100.0,0.0,0.0,nonnative,female,-0.027762512341072045,69dbf4749918745fc7d8e820,0.846153846153846
1110,69dc76f0a77a620367d666ec,18,unambiguous,green,blue,purple,maroon,pink,100.0,0.0,0.0,nonnative,female,-0.027762512341072045,69dc76f0a77a620367d666ec,0.865384615384615
1111,69dfe696c433039b7add8013,18,unambiguous,green,blue,purple,maroon,pink,98.0,1.0,1.0,native,male,-0.027762512341072045,69dfe696c433039b7add8013,0.846153846153846
1112,69e816058da70eddb5dbc3e1,18,unambiguous,green,blue,purple,maroon,pink,100.0,0.0,0.0,nonnative,female,-0.027762512341072045,69e816058da70eddb5dbc3e1,0.826923076923077
1113,69e957ad6c65e153a1c65ae2,18,unambiguous,green,blue,purple,maroon,pink,100.0,0.0,0.0,native,male,-0.027762512341072045,69e957ad6c65e153a1c65ae2,0.884615384615385
1114,69ed15278090fe4438301d5c,18,unambiguous,green,blue,purple,maroon,pink,100.0,0.0,0.0,native,male,-0.027762512341072045,69ed15278090fe4438301d5c,0.846153846153846
1115,69ed15278090fe4438301d5c,18,unambiguous,green,blue,purple,maroon,pink,100.0,0.0,0.0,native,male,-0.027762512341072045,69ed15278090fe4438301d5c,0.846153846153846
1116,69efe0b03221edd72686c185,18,unambiguous,green,blue,purple,maroon,pink,100.0,0.0,0.0,native,male,-0.027762512341072045,69efe0b03221edd72686c185,0.865384615384615
1117,69f0438cc141b27ed949788e,18,unambiguous,green,blue,purple,maroon,pink,100.0,0.0,0.0,nonnative,male,-0.027762512341072045,69f0438cc141b27ed949788e,0.807692307692308
1118,69f3d4f3fb7630947c56f1eb,18,unambiguous,green,blue,purple,maroon,pink,100.0,0.0,0.0,native,female,-0.027762512341072045,69f3d4f3fb7630947c56f1eb,0.75
1119,69f6484996726366cacd162c,18,unambiguous,green,blue,purple,maroon,pink,100.0,0.0,0.0,nonnative,male,-0.027762512341072045,69f6484996726366cacd162c,0.788461538461538
1120,69f7b962446b32b08d58a1df,18,unambiguous,green,blue,purple,maroon,pink,100.0,0.0,0.0,nonnative,male,-0.027762512341072045,69f7b962446b32b08d58a1df,0.846153846153846
1121,69f86a04fe802de5002bb70b,18,unambiguous,green,blue,purple,maroon,pink,100.0,0.0,0.0,native,female,-0.027762512341072045,69f86a04fe802de5002bb70b,0.923076923076923
1122,69f8db35f08d6c337883fcb4,18,unambiguous,green,blue,purple,maroon,pink,100.0,0.0,0.0,native,male,-0.027762512341072045,69f8db35f08d6c337883fcb4,0.692307692307692
1123,69fb3314a5e95601464d1fea,18,unambiguous,green,blue,purple,maroon,pink,100.0,0.0,0.0,nonnative,male,-0.027762512341072045,69fb3314a5e95601464d1fea,0.769230769230769
1124,69fcc8642de981c893eb6958,18,unambiguous,green,blue,purple,maroon,pink,100.0,0.0,0.0,native,female,-0.027762512341072045,69fcc8642de981c893eb6958,0.807692307692308
1125,69fce9e45d612732dd1ae4e2,18,unambiguous,green,blue,purple,maroon,pink,100.0,0.0,0.0,native,female,-0.027762512341072045,69fce9e45d612732dd1ae4e2,0.865384615384615
1126,6a00b0ca46e3f2822d0349b6,18,unambiguous,green,blue,purple,maroon,pink,100.0,0.0,0.0,nonnative,female,-0.027762512341072045,6a00b0ca46e3f2822d0349b6,0.865384615384615
1127,6a012d3c523e7311f4e55f61,18,unambiguous,green,blue,purple,maroon,pink,100.0,0.0,0.0,nonnative,male,-0.027762512341072045,6a012d3c523e7311f4e55f61,0.846153846153846
1128,6a01e843af8198a220b44a18,18,unambiguous,green,blue,purple,maroon,pink,100.0,0.0,0.0,native,male,-0.027762512341072045,6a01e843af8198a220b44a18,0.846153846153846
1129,6a021dc98c730b8d3ce0deca,18,unambiguous,green,blue,purple,maroon,pink,100.0,0.0,0.0,nonnative,female,-0.027762512341072045,6a021dc98c730b8d3ce0deca,0.807692307692308
1130,6a023ad806e8158958e73b75,18,unambiguous,green,blue,purple,maroon,pink,100.0,0.0,0.0,native,male,-0.027762512341072045,6a023ad806e8158958e73b75,0.826923076923077
1131,6a05131f0ad03d07dd77178e,18,unambiguous,green,blue,purple,maroon,pink,100.0,0.0,0.0,nonnative,female,-0.027762512341072045,6a05131f0ad03d07dd77178e,0.884615384615385
1132,6a07687bad5809e8867bdffb,18,unambiguous,green,blue,purple,maroon,pink,100.0,0.0,0.0,native,male,-0.027762512341072045,6a07687bad5809e8867bdffb,0.75
1133,6a0a0fd9f370053c3505dc0f,18,unambiguous,green,blue,purple,maroon,pink,100.0,0.0,0.0,nonnative,male,-0.027762512341072045,6a0a0fd9f370053c3505dc0f,0.692307692307692
1134,6a0b756dd47d16a4c82f5589,18,unambiguous,green,blue,purple,maroon,pink,100.0,0.0,0.0,native,male,-0.027762512341072045,6a0b756dd47d16a4c82f5589,0.884615384615385
1135,6a0dfefeb75ae8ac09c192c6,18,unambiguous,green,blue,purple,maroon,pink,100.0,0.0,0.0,nonnative,female,-0.027762512341072045,6a0dfefeb75ae8ac09c192c6,0.865384615384615
1136,6a0e2d716e90edf1ea83dce1,18,unambiguous,green,blue,purple,maroon,pink,100.0,0.0,0.0,nonnative,female,-0.027762512341072045,6a0e2d716e90edf1ea83dce1,0.903846153846154
1137,6a0fdfd2db4241c9e5eca29a,18,unambiguous,green,blue,purple,maroon,pink,100.0,0.0,0.0,native,male,-0.027762512341072045,6a0fdfd2db4241c9e5eca29a,0.903846153846154
1138,6a14c84872f3851ab32e8c01,18,unambiguous,green,blue,purple,maroon,pink,100.0,0.0,0.0,native,male,-0.027762512341072045,6a14c84872f3851ab32e8c01,0.923076923076923
1139,6a14ed7d826b3c0b54334269,18,unambiguous,green,blue,purple,maroon,pink,100.0,0.0,0.0,native,female,-0.027762512341072045,6a14ed7d826b3c0b54334269,0.865384615384615
1140,6a150fcbc5238897c2c9408e,18,unambiguous,green,blue,purple,maroon,pink,100.0,0.0,0.0,native,female,-0.027762512341072045,6a150fcbc5238897c2c9408e,0.884615384615385
1141,6a18b37c0157d881234ed29f,18,unambiguous,green,blue,purple,maroon,pink,100.0,0.0,0.0,nonnative,male,-0.027762512341072045,6a18b37c0157d881234ed29f,0.865384615384615
1142,6a199661a2f63c5bf9835b2e,18,unambiguous,green,blue,purple,maroon,pink,100.0,0.0,0.0,native,male,-0.027762512341072045,6a199661a2f63c5bf9835b2e,0.884615384615385
1143,6a1a3e6d47ea4b557072cc4d,18,unambiguous,green,blue,purple,maroon,pink,100.0,0.0,0.0,nonnative,female,-0.027762512341072045,6a1a3e6d47ea4b557072cc4d,0.807692307692308
1144,6a1ae40320c9511f890515f7,18,unambiguous,green,blue,purple,maroon,pink,100.0,0.0,0.0,nonnative,female,-0.027762512341072045,6a1ae40320c9511f890515f7,0.807692307692308
1145,6a1b544246f12219f033d3c3,18,unambiguous,green,blue,purple,maroon,pink,100.0,0.0,0.0,nonnative,female,-0.027762512341072045,6a1b544246f12219f033d3c3,0.865384615384615
1146,6a1cb95bf369926ac77ea9e5,18,unambiguous,green,blue,purple,maroon,pink,100.0,0.0,0.0,native,male,-0.027762512341072045,6a1cb95bf369926ac77ea9e5,0.75
1147,6a1de36b3f5c6160ff6bf6a4,18,unambiguous,green,blue,purple,maroon,pink,100.0,0.0,0.0,native,female,-0.027762512341072045,6a1de36b3f5c6160ff6bf6a4,0.884615384615385
1148,6a1f832105dd8c89b5e930ad,18,unambiguous,green,blue,purple,maroon,pink,100.0,0.0,0.0,native,female,-0.027762512341072045,6a1f832105dd8c89b5e930ad,0.788461538461538
1149,6a2222ff6e1036656b0d5d08,18,unambiguous,green,blue,purple,maroon,pink,100.0,0.0,0.0,native,female,-0.027762512341072045,6a2222ff6e1036656b0d5d08,0.788461538461538
1150,6a2589e7b0645f2f7f1cc52c,18,unambiguous,green,blue,purple,maroon,pink,100.0,0.0,0.0,native,male,-0.027762512341072045,6a2589e7b0645f2f7f1cc52c,0.711538461538462
1151,6a3607f677860830aca5bdeb,18,unambiguous,green,blue,purple,maroon,pink,100.0,0.0,0.0,nonnative,female,-0.027762512341072045,6a3607f677860830aca5bdeb,0.769230769230769
1152,62c5f85ccf34c8d9c0650f6e,19,unambiguous,first,second,third,concentrated,orderly,100.0,0.0,0.0,native,female,0.6506637962100026,62c5f85ccf34c8d9c0650f6e,0.865384615384615
1153,661c09a749790db73f8faba5,19,unambiguous,first,second,third,concentrated,orderly,70.0,15.0,15.0,native,female,0.6506637962100026,661c09a749790db73f8faba5,0.807692307692308
1154,66315563a848526fcfa7555b,19,unambiguous,first,second,third,concentrated,orderly,100.0,0.0,0.0,native,female,0.6506637962100026,66315563a848526fcfa7555b,0.788461538461538
1155,66da162f5538535e93490441,19,unambiguous,first,second,third,concentrated,orderly,100.0,0.0,0.0,nonnative,female,0.6506637962100026,66da162f5538535e93490441,0.846153846153846
1156,676956116c1a3416bf7b2afe,19,unambiguous,first,second,third,concentrated,orderly,100.0,0.0,0.0,nonnative,male,0.6506637962100026,676956116c1a3416bf7b2afe,0.865384615384615
1157,695ea002344d7ca1605c747a,19,unambiguous,first,second,third,concentrated,orderly,100.0,0.0,0.0,nonnative,female,0.6506637962100026,695ea002344d7ca1605c747a,0.807692307692308
