,participantId,itemId,itemType,weak,strong,antonym,lowfreq1,lowfreq2,derivationStrength,strongRating,antonymRating,speakerType,speakerGender,freqRatio,workerid,nathan_score_full
1074,6a00b0ca46e3f2822d0349b6,18,unambiguous,green,blue,purple,maroon,pink,100.0,0.0,0.0,nonnative,female,-0.027762512341072045,6a00b0ca46e3f2822d0349b6,0.865384615384615
1075,6a012d3c523e7311f4e55f61,18,unambiguous,green,blue,purple,maroon,pink,100.0,0.0,0.0,nonnative,male,-0.027762512341072045,6a012d3c523e7311f4e55f61,0.846153846153846
1076,6a01e843af8198a220b44a18,18,unambiguous,green,blue,purple,maroon,pink,100.0,0.0,0.0,native,male,-0.027762512341072045,6a01e843af8198a220b44a18,0.846153846153846
1077,6a021dc98c730b8d3ce0deca,18,unambiguous,green,blue,purple,maroon,pink,100.0,0.0,0.0,nonnative,female,-0.027762512341072045,6a021dc98c730b8d3ce0deca,0.807692307692308
1078,6a023ad806e8158958e73b75,18,unambiguous,green,blue,purple,maroon,pink,100.0,0.0,0.0,native,male,-0.027762512341072045,6a023ad806e8158958e73b75,0.826923076923077
1079,6a05131f0ad03d07dd77178e,18,unambiguous,green,blue,purple,maroon,pink,100.0,0.0,0.0,nonnative,female,-0.027762512341072045,6a05131f0ad03d07dd77178e,0.884615384615385
1080,6a07687bad5809e8867bdffb,18,unambiguous,green,blue,purple,maroon,pink,100.0,0.0,0.0,native,male,-0.027762512341072045,6a07687bad5809e8867bdffb,0.75
1081,6a0b756dd47d16a4c82f5589,18,unambiguous,green,blue,purple,maroon,pink,100.0,0.0,0.0,native,male,-0.027762512341072045,6a0b756dd47d16a4c82f5589,0.884615384615385
1082,6a0dfefeb75ae8ac09c192c6,18,unambiguous,green,blue,purple,maroon,pink,100.0,0.0,0.0,nonnative,female,-0.027762512341072045,6a0dfefeb75ae8ac09c192c6,0.865384615384615
1083,6a0e2d716e90edf1ea83dce1,18,unambiguous,green,blue,purple,maroon,pink,100.0,0.0,0.0,nonnative,female,-0.027762512341072045,6a0e2d716e90edf1ea83dce1,0.903846153846154
1084,6a0fdfd2db4241c9e5eca29a,18,unambiguous,green,blue,purple,maroon,pink,100.0,0.0,0.0,native,male,-0.027762512341072045,6a0fdfd2db4241c9e5eca29a,0.903846153846154
1085,6a14c84872f3851ab32e8c01,18,unambiguous,green,blue,purple,maroon,pink,100.0,0.0,0.0,native,male,-0.027762512341072045,6a14c84872f3851ab32e8c01,0.923076923076923
1086,6a14ed7d826b3c0b54334269,18,unambiguous,green,blue,purple,maroon,pink,100.0,0.0,0.0,native,female,-0.027762512341072045,6a14ed7d826b3c0b54334269,0.865384615384615
1087,6a150fcbc5238897c2c9408e,18,unambiguous,green,blue,purple,maroon,pink,100.0,0.0,0.0,native,female,-0.027762512341072045,6a150fcbc5238897c2c9408e,0.884615384615385
1088,6a18b37c0157d881234ed29f,18,unambiguous,green,blue,purple,maroon,pink,100.0,0.0,0.0,nonnative,male,-0.027762512341072045,6a18b37c0157d881234ed29f,0.865384615384615
1089,6a199661a2f63c5bf9835b2e,18,unambiguous,green,blue,purple,maroon,pink,100.0,0.0,0.0,native,male,-0.027762512341072045,6a199661a2f63c5bf9835b2e,0.884615384615385
1090,6a1a3e6d47ea4b557072cc4d,18,unambiguous,green,blue,purple,maroon,pink,100.0,0.0,0.0,nonnative,female,-0.027762512341072045,6a1a3e6d47ea4b557072cc4d,0.807692307692308
1091,6a1ae40320c9511f890515f7,18,unambiguous,green,blue,purple,maroon,pink,100.0,0.0,0.0,nonnative,female,-0.027762512341072045,6a1ae40320c9511f890515f7,0.807692307692308
1092,6a1b544246f12219f033d3c3,18,unambiguous,green,blue,purple,maroon,pink,100.0,0.0,0.0,nonnative,female,-0.027762512341072045,6a1b544246f12219f033d3c3,0.865384615384615
1093,6a1cb95bf369926ac77ea9e5,18,unambiguous,green,blue,purple,maroon,pink,100.0,0.0,0.0,native,male,-0.027762512341072045,6a1cb95bf369926ac77ea9e5,0.75
1094,6a1f832105dd8c89b5e930ad,18,unambiguous,green,blue,purple,maroon,pink,100.0,0.0,0.0,native,female,-0.027762512341072045,6a1f832105dd8c89b5e930ad,0.788461538461538
1095,6a2222ff6e1036656b0d5d08,18,unambiguous,green,blue,purple,maroon,pink,100.0,0.0,0.0,native,female,-0.027762512341072045,6a2222ff6e1036656b0d5d08,0.788461538461538
1096,6a2589e7b0645f2f7f1cc52c,18,unambiguous,green,blue,purple,maroon,pink,100.0,0.0,0.0,native,male,-0.027762512341072045,6a2589e7b0645f2f7f1cc52c,0.711538461538462
1097,6a3607f677860830aca5bdeb,18,unambiguous,green,blue,purple,maroon,pink,100.0,0.0,0.0,nonnative,female,-0.027762512341072045,6a3607f677860830aca5bdeb,0.769230769230769
1098,62c5f85ccf34c8d9c0650f6e,19,unambiguous,first,second,third,concentrated,orderly,100.0,0.0,0.0,native,female,0.6506637962100026,62c5f85ccf34c8d9c0650f6e,0.865384615384615
1099,661c09a749790db73f8faba5,19,unambiguous,first,second,third,concentrated,orderly,70.0,15.0,15.0,native,female,0.6506637962100026,661c09a749790db73f8faba5,0.807692307692308
1100,66315563a848526fcfa7555b,19,unambiguous,first,second,third,concentrated,orderly,100.0,0.0,0.0,native,female,0.6506637962100026,66315563a848526fcfa7555b,0.788461538461538
1101,66da162f5538535e93490441,19,unambiguous,first,second,third,concentrated,orderly,100.0,0.0,0.0,nonnative,female,0.6506637962100026,66da162f5538535e93490441,0.846153846153846
1102,676956116c1a3416bf7b2afe,19,unambiguous,first,second,third,concentrated,orderly,100.0,0.0,0.0,nonnative,male,0.6506637962100026,676956116c1a3416bf7b2afe,0.865384615384615
1103,695ea002344d7ca1605c747a,19,unambiguous,first,second,third,concentrated,orderly,100.0,0.0,0.0,nonnative,female,0.6506637962100026,695ea002344d7ca1605c747a,0.807692307692308
1104,6987875a0a8fa6ed9ef00726,19,unambiguous,first,second,third,concentrated,orderly,100.0,0.0,0.0,nonnative,male,0.6506637962100026,6987875a0a8fa6ed9ef00726,0.711538461538462
1105,699b610e2ba4bade6f39121b,19,unambiguous,first,second,third,concentrated,orderly,100.0,0.0,0.0,nonnative,female,0.6506637962100026,699b610e2ba4bade6f39121b,0.846153846153846
1106,699cebf39bc275a312ffd51c,19,unambiguous,first,second,third,concentrated,orderly,100.0,0.0,0.0,native,female,0.6506637962100026,699cebf39bc275a312ffd51c,0.75
1107,699e3cc79b0d3d96b469ca49,19,unambiguous,first,second,third,concentrated,orderly,98.0,1.0,1.0,native,male,0.6506637962100026,699e3cc79b0d3d96b469ca49,0.942307692307692
1108,69a0734d1d433d3694c8438f,19,unambiguous,first,second,third,concentrated,orderly,100.0,0.0,0.0,nonnative,male,0.6506637962100026,69a0734d1d433d3694c8438f,0.865384615384615
1109,69a8cff018bead25e4a5d848,19,unambiguous,first,second,third,concentrated,orderly,100.0,0.0,0.0,native,male,0.6506637962100026,69a8cff018bead25e4a5d848,0.596153846153846
1110,69b5c6bdbcf55371066f5e73,19,unambiguous,first,second,third,concentrated,orderly,100.0,0.0,0.0,nonnative,female,0.6506637962100026,69b5c6bdbcf55371066f5e73,0.826923076923077
1111,69bdf2afe629d42bfc47997f,19,unambiguous,first,second,third,concentrated,orderly,100.0,0.0,0.0,nonnative,female,0.6506637962100026,69bdf2afe629d42bfc47997f,0.826923076923077
1112,69c1256faa88d6296c98d745,19,unambiguous,first,second,third,concentrated,orderly,100.0,0.0,0.0,native,female,0.6506637962100026,69c1256faa88d6296c98d745,0.807692307692308
1113,69c2f0033339865c279814ca,19,unambiguous,first,second,third,concentrated,orderly,50.0,0.0,50.0,nonnative,female,0.6506637962100026,69c2f0033339865c279814ca,0.788461538461538
1114,69c6ec3a92185003cf70ded5,19,unambiguous,first,second,third,concentrated,orderly,100.0,0.0,0.0,nonnative,male,0.6506637962100026,69c6ec3a92185003cf70ded5,0.865384615384615
1115,69cec122e3cb56c2e7000c6b,19,unambiguous,first,second,third,concentrated,orderly,100.0,0.0,0.0,native,female,0.6506637962100026,69cec122e3cb56c2e7000c6b,0.788461538461538
1116,69d2a8765e19038ab2fc0f56,19,unambiguous,first,second,third,concentrated,orderly,100.0,0.0,0.0,nonnative,female,0.6506637962100026,69d2a8765e19038ab2fc0f56,0.807692307692308
1117,69daf476f6bc0d990581aca6,19,unambiguous,first,second,third,concentrated,orderly,100.0,0.0,0.0,native,female,0.6506637962100026,69daf476f6bc0d990581aca6,0.884615384615385
1118,69dbf4749918745fc7d8e820,19,unambiguous,first,second,third,concentrated,orderly,100.0,0.0,0.0,native,male,0.6506637962100026,69dbf4749918745fc7d8e820,0.846153846153846
1119,69dc76f0a77a620367d666ec,19,unambiguous,first,second,third,concentrated,orderly,100.0,0.0,0.0,native,female,0.6506637962100026,69dc76f0a77a620367d666ec,0.865384615384615
1120,69dfe696c433039b7add8013,19,unambiguous,first,second,third,concentrated,orderly,98.0,1.0,1.0,native,male,0.6506637962100026,69dfe696c433039b7add8013,0.846153846153846
1121,69e816058da70eddb5dbc3e1,19,unambiguous,first,second,third,concentrated,orderly,100.0,0.0,0.0,nonnative,female,0.6506637962100026,69e816058da70eddb5dbc3e1,0.826923076923077
1122,69e957ad6c65e153a1c65ae2,19,unambiguous,first,second,third,concentrated,orderly,100.0,0.0,0.0,nonnative,female,0.6506637962100026,69e957ad6c65e153a1c65ae2,0.884615384615385
1123,69ed15278090fe4438301d5c,19,unambiguous,first,second,third,concentrated,orderly,85.0,15.0,0.0,native,female,0.6506637962100026,69ed15278090fe4438301d5c,0.846153846153846
1124,69ed15278090fe4438301d5c,19,unambiguous,first,second,third,concentrated,orderly,85.0,15.0,0.0,native,female,0.6506637962100026,69ed15278090fe4438301d5c,0.846153846153846
1125,69efe0b03221edd72686c185,19,unambiguous,first,second,third,concentrated,orderly,100.0,0.0,0.0,nonnative,male,0.6506637962100026,69efe0b03221edd72686c185,0.865384615384615
1126,69f0438cc141b27ed949788e,19,unambiguous,first,second,third,concentrated,orderly,100.0,0.0,0.0,native,male,0.6506637962100026,69f0438cc141b27ed949788e,0.807692307692308
1127,69f3d4f3fb7630947c56f1eb,19,unambiguous,first,second,third,concentrated,orderly,100.0,0.0,0.0,nonnative,female,0.6506637962100026,69f3d4f3fb7630947c56f1eb,0.75
1128,69f6484996726366cacd162c,19,unambiguous,first,second,third,concentrated,orderly,100.0,0.0,0.0,native,male,0.6506637962100026,69f6484996726366cacd162c,0.788461538461538
1129,69f7b962446b32b08d58a1df,19,unambiguous,first,second,third,concentrated,orderly,100.0,0.0,0.0,nonnative,female,0.6506637962100026,69f7b962446b32b08d58a1df,0.846153846153846
1130,69f86a04fe802de5002bb70b,19,unambiguous,first,second,third,concentrated,orderly,100.0,0.0,0.0,native,male,0.6506637962100026,69f86a04fe802de5002bb70b,0.923076923076923
1131,69f8db35f08d6c337883fcb4,19,unambiguous,first,second,third,concentrated,orderly,100.0,0.0,0.0,nonnative,female,0.6506637962100026,69f8db35f08d6c337883fcb4,0.692307692307692
1132,69fb3314a5e95601464d1fea,19,unambiguous,first,second,third,concentrated,orderly,100.0,0.0,0.0,native,female,0.6506637962100026,69fb3314a5e95601464d1fea,0.769230769230769
1133,69fcc8642de981c893eb6958,19,unambiguous,first,second,third,concentrated,orderly,80.0,10.0,10.0,nonnative,male,0.6506637962100026,69fcc8642de981c893eb6958,0.807692307692308
1134,69fce9e45d612732dd1ae4e2,19,unambiguous,first,second,third,concentrated,orderly,100.0,0.0,0.0,nonnative,male,0.6506637962100026,69fce9e45d612732dd1ae4e2,0.865384615384615
1135,6a00b0ca46e3f2822d0349b6,19,unambiguous,first,second,third,concentrated,orderly,100.0,0.0,0.0,nonnative,female,0.6506637962100026,6a00b0ca46e3f2822d0349b6,0.865384615384615
1136,6a012d3c523e7311f4e55f61,19,unambiguous,first,second,third,concentrated,orderly,100.0,0.0,0.0,nonnative,male,0.6506637962100026,6a012d3c523e7311f4e55f61,0.846153846153846
1137,6a01e843af8198a220b44a18,19,unambiguous,first,second,third,concentrated,orderly,100.0,0.0,0.0,native,female,0.6506637962100026,6a01e843af8198a220b44a18,0.846153846153846
1138,6a021dc98c730b8d3ce0deca,19,unambiguous,first,second,third,concentrated,orderly,100.0,0.0,0.0,native,female,0.6506637962100026,6a021dc98c730b8d3ce0deca,0.807692307692308
1139,6a023ad806e8158958e73b75,19,unambiguous,first,second,third,concentrated,orderly,100.0,0.0,0.0,native,female,0.6506637962100026,6a023ad806e8158958e73b75,0.826923076923077
1140,6a05131f0ad03d07dd77178e,19,unambiguous,first,second,third,concentrated,orderly,100.0,0.0,0.0,native,female,0.6506637962100026,6a05131f0ad03d07dd77178e,0.884615384615385
1141,6a07687bad5809e8867bdffb,19,unambiguous,first,second,third,concentrated,orderly,100.0,0.0,0.0,native,male,0.6506637962100026,6a07687bad5809e8867bdffb,0.75
1142,6a0b756dd47d16a4c82f5589,19,unambiguous,first,second,third,concentrated,orderly,100.0,0.0,0.0,native,female,0.6506637962100026,6a0b756dd47d16a4c82f5589,0.884615384615385
1143,6a0dfefeb75ae8ac09c192c6,19,unambiguous,first,second,third,concentrated,orderly,100.0,0.0,0.0,nonnative,female,0.6506637962100026,6a0dfefeb75ae8ac09c192c6,0.865384615384615
1144,6a0e2d716e90edf1ea83dce1,19,unambiguous,first,second,third,concentrated,orderly,100.0,0.0,0.0,nonnative,female,0.6506637962100026,6a0e2d716e90edf1ea83dce1,0.903846153846154
1145,6a0fdfd2db4241c9e5eca29a,19,unambiguous,first,second,third,concentrated,orderly,100.0,0.0,0.0,nonnative,female,0.6506637962100026,6a0fdfd2db4241c9e5eca29a,0.903846153846154
1146,6a14c84872f3851ab32e8c01,19,unambiguous,first,second,third,concentrated,orderly,100.0,0.0,0.0,nonnative,female,0.6506637962100026,6a14c84872f3851ab32e8c01,0.923076923076923
1147,6a14ed7d826b3c0b54334269,19,unambiguous,first,second,third,concentrated,orderly,100.0,0.0,0.0,native,male,0.6506637962100026,6a14ed7d826b3c0b54334269,0.865384615384615
1148,6a150fcbc5238897c2c9408e,19,unambiguous,first,second,third,concentrated,orderly,100.0,0.0,0.0,native,male,0.6506637962100026,6a150fcbc5238897c2c9408e,0.884615384615385
1149,6a18b37c0157d881234ed29f,19,unambiguous,first,second,third,concentrated,orderly,100.0,0.0,0.0,native,female,0.6506637962100026,6a18b37c0157d881234ed29f,0.865384615384615
1150,6a199661a2f63c5bf9835b2e,19,unambiguous,first,second,third,concentrated,orderly,100.0,0.0,0.0,nonnative,female,0.6506637962100026,6a199661a2f63c5bf9835b2e,0.884615384615385
1151,6a1a3e6d47ea4b557072cc4d,19,unambiguous,first,second,third,concentrated,orderly,100.0,0.0,0.0,nonnative,male,0.6506637962100026,6a1a3e6d47ea4b557072cc4d,0.807692307692308
1152,6a1ae40320c9511f890515f7,19,unambiguous,first,second,third,concentrated,orderly,100.0,0.0,0.0,native,female,0.6506637962100026,6a1ae40320c9511f890515f7,0.807692307692308
1153,6a1b544246f12219f033d3c3,19,unambiguous,first,second,third,concentrated,orderly,100.0,0.0,0.0,native,female,0.6506637962100026,6a1b544246f12219f033d3c3,0.865384615384615
1154,6a1cb95bf369926ac77ea9e5,19,unambiguous,first,second,third,concentrated,orderly,100.0,0.0,0.0,nonnative,female,0.6506637962100026,6a1cb95bf369926ac77ea9e5,0.75
1155,6a1f832105dd8c89b5e930ad,19,unambiguous,first,second,third,concentrated,orderly,100.0,0.0,0.0,nonnative,male,0.6506637962100026,6a1f832105dd8c89b5e930ad,0.788461538461538
1156,6a2222ff6e1036656b0d5d08,19,unambiguous,first,second,third,concentrated,orderly,100.0,0.0,0.0,native,male,0.6506637962100026,6a2222ff6e1036656b0d5d08,0.788461538461538
1157,6a2589e7b0645f2f7f1cc52c,19,unambiguous,first,second,third,concentrated,orderly,100.0,0.0,0.0,nonnative,female,0.6506637962100026,6a2589e7b0645f2f7f1cc52c,0.711538461538462
1158,6a3607f677860830aca5bdeb,19,unambiguous,first,second,third,concentrated,orderly,100.0,0.0,0.0,native,male,0.6506637962100026,6a3607f677860830aca5bdeb,0.769230769230769
1159,62c5f85ccf34c8d9c0650f6e,20,unambiguous,typed,additive,heavy,religious,beautiful,100.0,0.0,0.0,native,male,2.0,62c5f85ccf34c8d9c0650f6e,0.865384615384615
1160,661c09a749790db73f8faba5,20,unambiguous,typed,additive,heavy,religious,beautiful,95.0,4.0,1.0,native,male,2.0,661c09a749790db73f8faba5,0.807692307692308
1161,66315563a848526fcfa7555b,20,unambiguous,typed,additive,heavy,religious,beautiful,100.0,0.0,0.0,nonnative,female,2.0,66315563a848526fcfa7555b,0.788461538461538
1162,66da162f5538535e93490441,20,unambiguous,typed,additive,heavy,religious,beautiful,100.0,0.0,0.0,native,female,2.0,66da162f5538535e93490441,0.846153846153846
1163,676956116c1a3416bf7b2afe,20,unambiguous,typed,additive,heavy,religious,beautiful,100.0,0.0,0.0,native,male,2.0,676956116c1a3416bf7b2afe,0.865384615384615
1164,695ea002344d7ca1605c747a,20,unambiguous,typed,additive,heavy,religious,beautiful,100.0,0.0,0.0,native,female,2.0,695ea002344d7ca1605c747a,0.807692307692308
1165,6987875a0a8fa6ed9ef00726,20,unambiguous,typed,additive,heavy,religious,beautiful,100.0,0.0,0.0,native,male,2.0,6987875a0a8fa6ed9ef00726,0.711538461538462
1166,699b610e2ba4bade6f39121b,20,unambiguous,typed,additive,heavy,religious,beautiful,100.0,0.0,0.0,native,male,2.0,699b610e2ba4bade6f39121b,0.846153846153846
1167,699cebf39bc275a312ffd51c,20,unambiguous,typed,additive,heavy,religious,beautiful,100.0,0.0,0.0,nonnative,male,2.0,699cebf39bc275a312ffd51c,0.75
1168,699e3cc79b0d3d96b469ca49,20,unambiguous,typed,additive,heavy,religious,beautiful,98.0,1.0,1.0,nonnative,male,2.0,699e3cc79b0d3d96b469ca49,0.942307692307692
1169,69a0734d1d433d3694c8438f,20,unambiguous,typed,additive,heavy,religious,beautiful,100.0,0.0,0.0,nonnative,female,2.0,69a0734d1d433d3694c8438f,0.865384615384615
1170,69a8cff018bead25e4a5d848,20,unambiguous,typed,additive,heavy,religious,beautiful,100.0,0.0,0.0,nonnative,female,2.0,69a8cff018bead25e4a5d848,0.596153846153846
1171,69b5c6bdbcf55371066f5e73,20,unambiguous,typed,additive,heavy,religious,beautiful,100.0,0.0,0.0,native,male,2.0,69b5c6bdbcf55371066f5e73,0.826923076923077
1172,69bdf2afe629d42bfc47997f,20,unambiguous,typed,additive,heavy,religious,beautiful,100.0,0.0,0.0,nonnative,male,2.0,69bdf2afe629d42bfc47997f,0.826923076923077
1173,69c1256faa88d6296c98d745,20,unambiguous,typed,additive,heavy,religious,beautiful,100.0,0.0,0.0,nonnative,male,2.0,69c1256faa88d6296c98d745,0.807692307692308
1174,69c2f0033339865c279814ca,20,unambiguous,typed,additive,heavy,religious,beautiful,100.0,0.0,0.0,native,male,2.0,69c2f0033339865c279814ca,0.788461538461538
1175,69c6ec3a92185003cf70ded5,20,unambiguous,typed,additive,heavy,religious,beautiful,100.0,0.0,0.0,native,male,2.0,69c6ec3a92185003cf70ded5,0.865384615384615
1176,69cec122e3cb56c2e7000c6b,20,unambiguous,typed,additive,heavy,religious,beautiful,100.0,0.0,0.0,native,male,2.0,69cec122e3cb56c2e7000c6b,0.788461538461538
1177,69d2a8765e19038ab2fc0f56,20,unambiguous,typed,additive,heavy,religious,beautiful,100.0,0.0,0.0,nonnative,male,2.0,69d2a8765e19038ab2fc0f56,0.807692307692308
1178,69daf476f6bc0d990581aca6,20,unambiguous,typed,additive,heavy,religious,beautiful,100.0,0.0,0.0,native,male,2.0,69daf476f6bc0d990581aca6,0.884615384615385
1179,69dbf4749918745fc7d8e820,20,unambiguous,typed,additive,heavy,religious,beautiful,100.0,0.0,0.0,native,female,2.0,69dbf4749918745fc7d8e820,0.846153846153846
1180,69dc76f0a77a620367d666ec,20,unambiguous,typed,additive,heavy,religious,beautiful,100.0,0.0,0.0,nonnative,female,2.0,69dc76f0a77a620367d666ec,0.865384615384615
1181,69dfe696c433039b7add8013,20,unambiguous,typed,additive,heavy,religious,beautiful,98.0,1.0,1.0,nonnative,female,2.0,69dfe696c433039b7add8013,0.846153846153846
1182,69e816058da70eddb5dbc3e1,20,unambiguous,typed,additive,heavy,religious,beautiful,100.0,0.0,0.0,native,male,2.0,69e816058da70eddb5dbc3e1,0.826923076923077
1183,69e957ad6c65e153a1c65ae2,20,unambiguous,typed,additive,heavy,religious,beautiful,100.0,0.0,0.0,nonnative,female,2.0,69e957ad6c65e153a1c65ae2,0.884615384615385
1184,69ed15278090fe4438301d5c,20,unambiguous,typed,additive,heavy,religious,beautiful,100.0,0.0,0.0,nonnative,male,2.0,69ed15278090fe4438301d5c,0.846153846153846
1185,69ed15278090fe4438301d5c,20,unambiguous,typed,additive,heavy,religious,beautiful,100.0,0.0,0.0,nonnative,male,2.0,69ed15278090fe4438301d5c,0.846153846153846
1186,69efe0b03221edd72686c185,20,unambiguous,typed,additive,heavy,religious,beautiful,100.0,0.0,0.0,native,female,2.0,69efe0b03221edd72686c185,0.865384615384615
1187,69f0438cc141b27ed949788e,20,unambiguous,typed,additive,heavy,religious,beautiful,100.0,0.0,0.0,native,male,2.0,69f0438cc141b27ed949788e,0.807692307692308
1188,69f3d4f3fb7630947c56f1eb,20,unambiguous,typed,additive,heavy,religious,beautiful,100.0,0.0,0.0,native,male,2.0,69f3d4f3fb7630947c56f1eb,0.75
1189,69f6484996726366cacd162c,20,unambiguous,typed,additive,heavy,religious,beautiful,100.0,0.0,0.0,nonnative,female,2.0,69f6484996726366cacd162c,0.788461538461538
1190,69f7b962446b32b08d58a1df,20,unambiguous,typed,additive,heavy,religious,beautiful,100.0,0.0,0.0,native,male,2.0,69f7b962446b32b08d58a1df,0.846153846153846
1191,69f86a04fe802de5002bb70b,20,unambiguous,typed,additive,heavy,religious,beautiful,100.0,0.0,0.0,nonnative,female,2.0,69f86a04fe802de5002bb70b,0.923076923076923
1192,69f8db35f08d6c337883fcb4,20,unambiguous,typed,additive,heavy,religious,beautiful,100.0,0.0,0.0,nonnative,female,2.0,69f8db35f08d6c337883fcb4,0.692307692307692
