,participantId,itemId,itemType,weak,strong,antonym,lowfreq1,lowfreq2,derivationStrength,strongRating,antonymRating,speakerType,speakerGender,freqRatio,workerid,nathan_score_full
1452,69dc76f0a77a620367d666ec,20,unambiguous,typed,additive,heavy,religious,beautiful,100.0,0.0,0.0,nonnative,female,-0.2582780152430313,69dc76f0a77a620367d666ec,0.865384615384615
1453,69dfe696c433039b7add8013,20,unambiguous,typed,additive,heavy,religious,beautiful,98.0,1.0,1.0,nonnative,female,-0.2582780152430313,69dfe696c433039b7add8013,0.846153846153846
1454,69e599577d00fb31c54fb004,20,unambiguous,typed,additive,heavy,religious,beautiful,100.0,0.0,0.0,nonnative,female,-0.2582780152430313,69e599577d00fb31c54fb004,0.846153846153846
1455,69f0438cc141b27ed949788e,20,unambiguous,typed,additive,heavy,religious,beautiful,100.0,0.0,0.0,native,male,-0.2582780152430313,69f0438cc141b27ed949788e,0.807692307692308
1456,69f3d4f3fb7630947c56f1eb,20,unambiguous,typed,additive,heavy,religious,beautiful,100.0,0.0,0.0,native,male,-0.2582780152430313,69f3d4f3fb7630947c56f1eb,0.75
1457,69f674db81cb46678aae6391,20,unambiguous,typed,additive,heavy,religious,beautiful,100.0,0.0,0.0,native,male,-0.2582780152430313,69f674db81cb46678aae6391,0.865384615384615
1458,69f86a04fe802de5002bb70b,20,unambiguous,typed,additive,heavy,religious,beautiful,100.0,0.0,0.0,nonnative,female,-0.2582780152430313,69f86a04fe802de5002bb70b,0.923076923076923
1459,69f8db35f08d6c337883fcb4,20,unambiguous,typed,additive,heavy,religious,beautiful,100.0,0.0,0.0,nonnative,female,-0.2582780152430313,69f8db35f08d6c337883fcb4,0.692307692307692
1460,69fb3314a5e95601464d1fea,20,unambiguous,typed,additive,heavy,religious,beautiful,100.0,0.0,0.0,nonnative,female,-0.2582780152430313,69fb3314a5e95601464d1fea,0.769230769230769
1461,69fb86296fb6f0919bf31075,20,unambiguous,typed,additive,heavy,religious,beautiful,100.0,0.0,0.0,nonnative,female,-0.2582780152430313,69fb86296fb6f0919bf31075,0.730769230769231
1462,69fcc8642de981c893eb6958,20,unambiguous,typed,additive,heavy,religious,beautiful,100.0,0.0,0.0,native,female,-0.2582780152430313,69fcc8642de981c893eb6958,0.807692307692308
1463,69fce9e45d612732dd1ae4e2,20,unambiguous,typed,additive,heavy,religious,beautiful,100.0,0.0,0.0,native,male,-0.2582780152430313,69fce9e45d612732dd1ae4e2,0.865384615384615
1464,69fd3605435216c2d93bc72f,20,unambiguous,typed,additive,heavy,religious,beautiful,100.0,0.0,0.0,nonnative,female,-0.2582780152430313,69fd3605435216c2d93bc72f,0.846153846153846
1465,6a00b0ca46e3f2822d0349b6,20,unambiguous,typed,additive,heavy,religious,beautiful,100.0,0.0,0.0,nonnative,male,-0.2582780152430313,6a00b0ca46e3f2822d0349b6,0.865384615384615
1466,6a00b4c7593a89490830c18c,20,unambiguous,typed,additive,heavy,religious,beautiful,100.0,0.0,0.0,native,male,-0.2582780152430313,6a00b4c7593a89490830c18c,0.807692307692308
1467,6a01e843af8198a220b44a18,20,unambiguous,typed,additive,heavy,religious,beautiful,100.0,0.0,0.0,nonnative,female,-0.2582780152430313,6a01e843af8198a220b44a18,0.846153846153846
1468,6a021dc98c730b8d3ce0deca,20,unambiguous,typed,additive,heavy,religious,beautiful,100.0,0.0,0.0,nonnative,female,-0.2582780152430313,6a021dc98c730b8d3ce0deca,0.807692307692308
1469,6a023ad806e8158958e73b75,20,unambiguous,typed,additive,heavy,religious,beautiful,100.0,0.0,0.0,nonnative,male,-0.2582780152430313,6a023ad806e8158958e73b75,0.826923076923077
1470,6a04948f1e40214a25ff2563,20,unambiguous,typed,additive,heavy,religious,beautiful,100.0,0.0,0.0,nonnative,male,-0.2582780152430313,6a04948f1e40214a25ff2563,0.826923076923077
1471,6a05131f0ad03d07dd77178e,20,unambiguous,typed,additive,heavy,religious,beautiful,100.0,0.0,0.0,nonnative,male,-0.2582780152430313,6a05131f0ad03d07dd77178e,0.884615384615385
1472,6a07687bad5809e8867bdffb,20,unambiguous,typed,additive,heavy,religious,beautiful,100.0,0.0,0.0,nonnative,female,-0.2582780152430313,6a07687bad5809e8867bdffb,0.75
1473,6a0b7296246f70341f078e55,20,unambiguous,typed,additive,heavy,religious,beautiful,100.0,0.0,0.0,nonnative,female,-0.2582780152430313,6a0b7296246f70341f078e55,0.846153846153846
1474,6a0b756dd47d16a4c82f5589,20,unambiguous,typed,additive,heavy,religious,beautiful,100.0,0.0,0.0,nonnative,female,-0.2582780152430313,6a0b756dd47d16a4c82f5589,0.884615384615385
1475,6a0dbb470d44c02c7ec444f0,20,unambiguous,typed,additive,heavy,religious,beautiful,100.0,0.0,0.0,nonnative,female,-0.2582780152430313,6a0dbb470d44c02c7ec444f0,0.788461538461538
1476,6a0dfefeb75ae8ac09c192c6,20,unambiguous,typed,additive,heavy,religious,beautiful,100.0,0.0,0.0,native,male,-0.2582780152430313,6a0dfefeb75ae8ac09c192c6,0.865384615384615
1477,6a0e0a9490e868c044e21936,20,unambiguous,typed,additive,heavy,religious,beautiful,100.0,0.0,0.0,nonnative,female,-0.2582780152430313,6a0e0a9490e868c044e21936,0.807692307692308
1478,6a0e2d716e90edf1ea83dce1,20,unambiguous,typed,additive,heavy,religious,beautiful,100.0,0.0,0.0,native,male,-0.2582780152430313,6a0e2d716e90edf1ea83dce1,0.903846153846154
1479,6a0f1056788a67850f057de4,20,unambiguous,typed,additive,heavy,religious,beautiful,100.0,0.0,0.0,nonnative,male,-0.2582780152430313,6a0f1056788a67850f057de4,0.769230769230769
1480,6a0fdfd2db4241c9e5eca29a,20,unambiguous,typed,additive,heavy,religious,beautiful,100.0,0.0,0.0,native,female,-0.2582780152430313,6a0fdfd2db4241c9e5eca29a,0.903846153846154
1481,6a14434573bcee3f17b7f762,20,unambiguous,typed,additive,heavy,religious,beautiful,100.0,0.0,0.0,nonnative,male,-0.2582780152430313,6a14434573bcee3f17b7f762,0.634615384615385
1482,6a14c736578656591db6ea31,20,unambiguous,typed,additive,heavy,religious,beautiful,100.0,0.0,0.0,nonnative,female,-0.2582780152430313,6a14c736578656591db6ea31,0.846153846153846
1483,6a14c84872f3851ab32e8c01,20,unambiguous,typed,additive,heavy,religious,beautiful,100.0,0.0,0.0,nonnative,male,-0.2582780152430313,6a14c84872f3851ab32e8c01,0.923076923076923
1484,6a14e67cf20909f60e34ae64,20,unambiguous,typed,additive,heavy,religious,beautiful,100.0,0.0,0.0,native,male,-0.2582780152430313,6a14e67cf20909f60e34ae64,0.865384615384615
1485,6a14ed7d826b3c0b54334269,20,unambiguous,typed,additive,heavy,religious,beautiful,100.0,0.0,0.0,nonnative,male,-0.2582780152430313,6a14ed7d826b3c0b54334269,0.865384615384615
1486,6a150fcbc5238897c2c9408e,20,unambiguous,typed,additive,heavy,religious,beautiful,100.0,0.0,0.0,native,female,-0.2582780152430313,6a150fcbc5238897c2c9408e,0.884615384615385
1487,6a1582166cefcdcbed565058,20,unambiguous,typed,additive,heavy,religious,beautiful,100.0,0.0,0.0,nonnative,female,-0.2582780152430313,6a1582166cefcdcbed565058,0.788461538461538
1488,6a15d5fb80117206e7200cf7,20,unambiguous,typed,additive,heavy,religious,beautiful,100.0,0.0,0.0,native,female,-0.2582780152430313,6a15d5fb80117206e7200cf7,0.711538461538462
1489,6a18b37c0157d881234ed29f,20,unambiguous,typed,additive,heavy,religious,beautiful,100.0,0.0,0.0,native,female,-0.2582780152430313,6a18b37c0157d881234ed29f,0.865384615384615
1490,6a199661a2f63c5bf9835b2e,20,unambiguous,typed,additive,heavy,religious,beautiful,100.0,0.0,0.0,native,male,-0.2582780152430313,6a199661a2f63c5bf9835b2e,0.884615384615385
1491,6a1a3e6d47ea4b557072cc4d,20,unambiguous,typed,additive,heavy,religious,beautiful,100.0,0.0,0.0,native,female,-0.2582780152430313,6a1a3e6d47ea4b557072cc4d,0.807692307692308
1492,6a1ae40320c9511f890515f7,20,unambiguous,typed,additive,heavy,religious,beautiful,100.0,0.0,0.0,native,male,-0.2582780152430313,6a1ae40320c9511f890515f7,0.807692307692308
1493,6a1b544246f12219f033d3c3,20,unambiguous,typed,additive,heavy,religious,beautiful,100.0,0.0,0.0,native,male,-0.2582780152430313,6a1b544246f12219f033d3c3,0.865384615384615
1494,6a1cb95bf369926ac77ea9e5,20,unambiguous,typed,additive,heavy,religious,beautiful,100.0,0.0,0.0,native,female,-0.2582780152430313,6a1cb95bf369926ac77ea9e5,0.75
1495,6a1de36b3f5c6160ff6bf6a4,20,unambiguous,typed,additive,heavy,religious,beautiful,100.0,0.0,0.0,native,female,-0.2582780152430313,6a1de36b3f5c6160ff6bf6a4,0.884615384615385
1496,6a1f832105dd8c89b5e930ad,20,unambiguous,typed,additive,heavy,religious,beautiful,100.0,0.0,0.0,nonnative,female,-0.2582780152430313,6a1f832105dd8c89b5e930ad,0.788461538461538
1497,6a2222ff6e1036656b0d5d08,20,unambiguous,typed,additive,heavy,religious,beautiful,100.0,0.0,0.0,nonnative,male,-0.2582780152430313,6a2222ff6e1036656b0d5d08,0.788461538461538
1498,6a2589e7b0645f2f7f1cc52c,20,unambiguous,typed,additive,heavy,religious,beautiful,100.0,0.0,0.0,nonnative,female,-0.2582780152430313,6a2589e7b0645f2f7f1cc52c,0.711538461538462
1499,6a3607f677860830aca5bdeb,20,unambiguous,typed,additive,heavy,religious,beautiful,100.0,0.0,0.0,nonnative,female,-0.2582780152430313,6a3607f677860830aca5bdeb,0.769230769230769
1500,62c5f85ccf34c8d9c0650f6e,21,unambiguous,up,down,left,rhetorical,intrinsic,100.0,0.0,0.0,nonnative,male,2.513981461551418,62c5f85ccf34c8d9c0650f6e,0.865384615384615
1501,65465c5bc5a014ec683d55cf,21,unambiguous,up,down,left,rhetorical,intrinsic,100.0,0.0,0.0,native,female,2.513981461551418,65465c5bc5a014ec683d55cf,0.711538461538462
1502,661c09a749790db73f8faba5,21,unambiguous,up,down,left,rhetorical,intrinsic,100.0,0.0,0.0,nonnative,female,2.513981461551418,661c09a749790db73f8faba5,0.807692307692308
1503,66315563a848526fcfa7555b,21,unambiguous,up,down,left,rhetorical,intrinsic,100.0,0.0,0.0,nonnative,male,2.513981461551418,66315563a848526fcfa7555b,0.788461538461538
1504,665795d82a087799023aaf0e,21,unambiguous,up,down,left,rhetorical,intrinsic,100.0,0.0,0.0,nonnative,male,2.513981461551418,665795d82a087799023aaf0e,0.884615384615385
1505,676956116c1a3416bf7b2afe,21,unambiguous,up,down,left,rhetorical,intrinsic,100.0,0.0,0.0,native,female,2.513981461551418,676956116c1a3416bf7b2afe,0.865384615384615
1506,695ea002344d7ca1605c747a,21,unambiguous,up,down,left,rhetorical,intrinsic,100.0,0.0,0.0,nonnative,male,2.513981461551418,695ea002344d7ca1605c747a,0.807692307692308
1507,6965bd850ce22095dd7a84ca,21,unambiguous,up,down,left,rhetorical,intrinsic,100.0,0.0,0.0,native,female,2.513981461551418,6965bd850ce22095dd7a84ca,0.576923076923077
1508,69864a705614c15728117b35,21,unambiguous,up,down,left,rhetorical,intrinsic,100.0,0.0,0.0,native,female,2.513981461551418,69864a705614c15728117b35,0.826923076923077
1509,6987875a0a8fa6ed9ef00726,21,unambiguous,up,down,left,rhetorical,intrinsic,100.0,0.0,0.0,native,male,2.513981461551418,6987875a0a8fa6ed9ef00726,0.711538461538462
1510,699b610e2ba4bade6f39121b,21,unambiguous,up,down,left,rhetorical,intrinsic,100.0,0.0,0.0,nonnative,male,2.513981461551418,699b610e2ba4bade6f39121b,0.846153846153846
1511,699cebf39bc275a312ffd51c,21,unambiguous,up,down,left,rhetorical,intrinsic,100.0,0.0,0.0,native,female,2.513981461551418,699cebf39bc275a312ffd51c,0.75
1512,699d45af20adaa6e1e89aa5a,21,unambiguous,up,down,left,rhetorical,intrinsic,100.0,0.0,0.0,native,male,2.513981461551418,699d45af20adaa6e1e89aa5a,0.865384615384615
1513,699e3cc79b0d3d96b469ca49,21,unambiguous,up,down,left,rhetorical,intrinsic,100.0,0.0,0.0,native,female,2.513981461551418,699e3cc79b0d3d96b469ca49,0.942307692307692
1514,69a6eb2bc679065ed1cecc51,21,unambiguous,up,down,left,rhetorical,intrinsic,100.0,0.0,0.0,nonnative,male,2.513981461551418,69a6eb2bc679065ed1cecc51,0.903846153846154
1515,69a8cff018bead25e4a5d848,21,unambiguous,up,down,left,rhetorical,intrinsic,100.0,0.0,0.0,native,male,2.513981461551418,69a8cff018bead25e4a5d848,0.596153846153846
1516,69b19e44edf4d70aee145c16,21,unambiguous,up,down,left,rhetorical,intrinsic,100.0,0.0,0.0,native,male,2.513981461551418,69b19e44edf4d70aee145c16,0.846153846153846
1517,69b3193cce0978ad6db9fe7c,21,unambiguous,up,down,left,rhetorical,intrinsic,100.0,0.0,0.0,native,female,2.513981461551418,69b3193cce0978ad6db9fe7c,0.730769230769231
1518,69b5c6bdbcf55371066f5e73,21,unambiguous,up,down,left,rhetorical,intrinsic,100.0,0.0,0.0,native,male,2.513981461551418,69b5c6bdbcf55371066f5e73,0.826923076923077
1519,69ba37faee13f176e7635323,21,unambiguous,up,down,left,rhetorical,intrinsic,100.0,0.0,0.0,nonnative,male,2.513981461551418,69ba37faee13f176e7635323,0.826923076923077
1520,69bdf2afe629d42bfc47997f,21,unambiguous,up,down,left,rhetorical,intrinsic,100.0,0.0,0.0,nonnative,male,2.513981461551418,69bdf2afe629d42bfc47997f,0.826923076923077
1521,69c1256faa88d6296c98d745,21,unambiguous,up,down,left,rhetorical,intrinsic,100.0,0.0,0.0,nonnative,female,2.513981461551418,69c1256faa88d6296c98d745,0.807692307692308
1522,69c2f0033339865c279814ca,21,unambiguous,up,down,left,rhetorical,intrinsic,100.0,0.0,0.0,native,female,2.513981461551418,69c2f0033339865c279814ca,0.788461538461538
1523,69c6ec3a92185003cf70ded5,21,unambiguous,up,down,left,rhetorical,intrinsic,100.0,0.0,0.0,nonnative,female,2.513981461551418,69c6ec3a92185003cf70ded5,0.865384615384615
1524,69d2a8765e19038ab2fc0f56,21,unambiguous,up,down,left,rhetorical,intrinsic,100.0,0.0,0.0,native,female,2.513981461551418,69d2a8765e19038ab2fc0f56,0.807692307692308
1525,69daf476f6bc0d990581aca6,21,unambiguous,up,down,left,rhetorical,intrinsic,100.0,0.0,0.0,nonnative,male,2.513981461551418,69daf476f6bc0d990581aca6,0.884615384615385
1526,69dbf4749918745fc7d8e820,21,unambiguous,up,down,left,rhetorical,intrinsic,100.0,0.0,0.0,nonnative,female,2.513981461551418,69dbf4749918745fc7d8e820,0.846153846153846
1527,69dc76f0a77a620367d666ec,21,unambiguous,up,down,left,rhetorical,intrinsic,100.0,0.0,0.0,native,male,2.513981461551418,69dc76f0a77a620367d666ec,0.865384615384615
1528,69dfe696c433039b7add8013,21,unambiguous,up,down,left,rhetorical,intrinsic,98.0,1.0,1.0,nonnative,male,2.513981461551418,69dfe696c433039b7add8013,0.846153846153846
1529,69e599577d00fb31c54fb004,21,unambiguous,up,down,left,rhetorical,intrinsic,100.0,0.0,0.0,native,male,2.513981461551418,69e599577d00fb31c54fb004,0.846153846153846
1530,69f0438cc141b27ed949788e,21,unambiguous,up,down,left,rhetorical,intrinsic,100.0,0.0,0.0,native,female,2.513981461551418,69f0438cc141b27ed949788e,0.807692307692308
1531,69f3d4f3fb7630947c56f1eb,21,unambiguous,up,down,left,rhetorical,intrinsic,100.0,0.0,0.0,native,male,2.513981461551418,69f3d4f3fb7630947c56f1eb,0.75
1532,69f674db81cb46678aae6391,21,unambiguous,up,down,left,rhetorical,intrinsic,100.0,0.0,0.0,native,female,2.513981461551418,69f674db81cb46678aae6391,0.865384615384615
1533,69f86a04fe802de5002bb70b,21,unambiguous,up,down,left,rhetorical,intrinsic,100.0,0.0,0.0,native,female,2.513981461551418,69f86a04fe802de5002bb70b,0.923076923076923
1534,69f8db35f08d6c337883fcb4,21,unambiguous,up,down,left,rhetorical,intrinsic,100.0,0.0,0.0,native,male,2.513981461551418,69f8db35f08d6c337883fcb4,0.692307692307692
1535,69fb3314a5e95601464d1fea,21,unambiguous,up,down,left,rhetorical,intrinsic,100.0,0.0,0.0,native,male,2.513981461551418,69fb3314a5e95601464d1fea,0.769230769230769
1536,69fb86296fb6f0919bf31075,21,unambiguous,up,down,left,rhetorical,intrinsic,100.0,0.0,0.0,native,male,2.513981461551418,69fb86296fb6f0919bf31075,0.730769230769231
1537,69fcc8642de981c893eb6958,21,unambiguous,up,down,left,rhetorical,intrinsic,100.0,0.0,0.0,nonnative,male,2.513981461551418,69fcc8642de981c893eb6958,0.807692307692308
1538,69fce9e45d612732dd1ae4e2,21,unambiguous,up,down,left,rhetorical,intrinsic,100.0,0.0,0.0,native,male,2.513981461551418,69fce9e45d612732dd1ae4e2,0.865384615384615
1539,69fd3605435216c2d93bc72f,21,unambiguous,up,down,left,rhetorical,intrinsic,100.0,0.0,0.0,native,male,2.513981461551418,69fd3605435216c2d93bc72f,0.846153846153846
1540,6a00b0ca46e3f2822d0349b6,21,unambiguous,up,down,left,rhetorical,intrinsic,100.0,0.0,0.0,native,female,2.513981461551418,6a00b0ca46e3f2822d0349b6,0.865384615384615
1541,6a00b4c7593a89490830c18c,21,unambiguous,up,down,left,rhetorical,intrinsic,100.0,0.0,0.0,native,female,2.513981461551418,6a00b4c7593a89490830c18c,0.807692307692308
1542,6a01e843af8198a220b44a18,21,unambiguous,up,down,left,rhetorical,intrinsic,100.0,0.0,0.0,nonnative,male,2.513981461551418,6a01e843af8198a220b44a18,0.846153846153846
1543,6a021dc98c730b8d3ce0deca,21,unambiguous,up,down,left,rhetorical,intrinsic,100.0,0.0,0.0,nonnative,male,2.513981461551418,6a021dc98c730b8d3ce0deca,0.807692307692308
1544,6a023ad806e8158958e73b75,21,unambiguous,up,down,left,rhetorical,intrinsic,100.0,0.0,0.0,nonnative,male,2.513981461551418,6a023ad806e8158958e73b75,0.826923076923077
1545,6a04948f1e40214a25ff2563,21,unambiguous,up,down,left,rhetorical,intrinsic,100.0,0.0,0.0,nonnative,female,2.513981461551418,6a04948f1e40214a25ff2563,0.826923076923077
1546,6a05131f0ad03d07dd77178e,21,unambiguous,up,down,left,rhetorical,intrinsic,100.0,0.0,0.0,nonnative,male,2.513981461551418,6a05131f0ad03d07dd77178e,0.884615384615385
1547,6a07687bad5809e8867bdffb,21,unambiguous,up,down,left,rhetorical,intrinsic,100.0,0.0,0.0,nonnative,male,2.513981461551418,6a07687bad5809e8867bdffb,0.75
1548,6a0b7296246f70341f078e55,21,unambiguous,up,down,left,rhetorical,intrinsic,100.0,0.0,0.0,native,male,2.513981461551418,6a0b7296246f70341f078e55,0.846153846153846
1549,6a0b756dd47d16a4c82f5589,21,unambiguous,up,down,left,rhetorical,intrinsic,100.0,0.0,0.0,native,male,2.513981461551418,6a0b756dd47d16a4c82f5589,0.884615384615385
1550,6a0dbb470d44c02c7ec444f0,21,unambiguous,up,down,left,rhetorical,intrinsic,100.0,0.0,0.0,nonnative,female,2.513981461551418,6a0dbb470d44c02c7ec444f0,0.788461538461538
1551,6a0dfefeb75ae8ac09c192c6,21,unambiguous,up,down,left,rhetorical,intrinsic,100.0,0.0,0.0,nonnative,female,2.513981461551418,6a0dfefeb75ae8ac09c192c6,0.865384615384615
1552,6a0e0a9490e868c044e21936,21,unambiguous,up,down,left,rhetorical,intrinsic,100.0,0.0,0.0,native,male,2.513981461551418,6a0e0a9490e868c044e21936,0.807692307692308
1553,6a0e2d716e90edf1ea83dce1,21,unambiguous,up,down,left,rhetorical,intrinsic,100.0,0.0,0.0,nonnative,female,2.513981461551418,6a0e2d716e90edf1ea83dce1,0.903846153846154
1554,6a0f1056788a67850f057de4,21,unambiguous,up,down,left,rhetorical,intrinsic,100.0,0.0,0.0,nonnative,female,2.513981461551418,6a0f1056788a67850f057de4,0.769230769230769
1555,6a0fdfd2db4241c9e5eca29a,21,unambiguous,up,down,left,rhetorical,intrinsic,100.0,0.0,0.0,nonnative,female,2.513981461551418,6a0fdfd2db4241c9e5eca29a,0.903846153846154
1556,6a14434573bcee3f17b7f762,21,unambiguous,up,down,left,rhetorical,intrinsic,100.0,0.0,0.0,nonnative,male,2.513981461551418,6a14434573bcee3f17b7f762,0.634615384615385
1557,6a14c736578656591db6ea31,21,unambiguous,up,down,left,rhetorical,intrinsic,100.0,0.0,0.0,native,male,2.513981461551418,6a14c736578656591db6ea31,0.846153846153846
1558,6a14c84872f3851ab32e8c01,21,unambiguous,up,down,left,rhetorical,intrinsic,100.0,0.0,0.0,nonnative,female,2.513981461551418,6a14c84872f3851ab32e8c01,0.923076923076923
1559,6a14e67cf20909f60e34ae64,21,unambiguous,up,down,left,rhetorical,intrinsic,100.0,0.0,0.0,native,male,2.513981461551418,6a14e67cf20909f60e34ae64,0.865384615384615
1560,6a14ed7d826b3c0b54334269,21,unambiguous,up,down,left,rhetorical,intrinsic,100.0,0.0,0.0,native,female,2.513981461551418,6a14ed7d826b3c0b54334269,0.865384615384615
1561,6a150fcbc5238897c2c9408e,21,unambiguous,up,down,left,rhetorical,intrinsic,100.0,0.0,0.0,native,female,2.513981461551418,6a150fcbc5238897c2c9408e,0.884615384615385
1562,6a1582166cefcdcbed565058,21,unambiguous,up,down,left,rhetorical,intrinsic,100.0,0.0,0.0,nonnative,male,2.513981461551418,6a1582166cefcdcbed565058,0.788461538461538
1563,6a15d5fb80117206e7200cf7,21,unambiguous,up,down,left,rhetorical,intrinsic,100.0,0.0,0.0,nonnative,female,2.513981461551418,6a15d5fb80117206e7200cf7,0.711538461538462
1564,6a18b37c0157d881234ed29f,21,unambiguous,up,down,left,rhetorical,intrinsic,100.0,0.0,0.0,nonnative,female,2.513981461551418,6a18b37c0157d881234ed29f,0.865384615384615
1565,6a199661a2f63c5bf9835b2e,21,unambiguous,up,down,left,rhetorical,intrinsic,100.0,0.0,0.0,native,female,2.513981461551418,6a199661a2f63c5bf9835b2e,0.884615384615385
1566,6a1a3e6d47ea4b557072cc4d,21,unambiguous,up,down,left,rhetorical,intrinsic,100.0,0.0,0.0,nonnative,female,2.513981461551418,6a1a3e6d47ea4b557072cc4d,0.807692307692308
